TSLA,2021-10-12T12:16:00+03:00,416.702076,419.965476,401.938684,405.223512
AAPL,2021-10-12T12:17:00+03:00,116.798948,119.262788,103.631817,103.631817
SBER,2021-10-12T12:17:00+03:00,200.462191,219.374923,200.462191,218.855147
NVDA,2021-10-12T12:17:00+03:00,302.487270,319.065175,300.153624,316.624821
TSLA,2021-10-12T12:17:00+03:00,405.223512,417.995003,401.075712,409.893609
AAPL,2021-10-12T12:18:00+03:00,103.631817,119.517905,103.418921,116.271815
SBER,2021-10-12T12:18:00+03:00,218.855147,219.012465,200.088893,214.102742
NVDA,2021-10-12T12:18:00+03:00,316.624821,319.782642,300.899814,305.144151
TSLA,2021-10-12T12:18:00+03:00,409.893609,418.528228,401.945232,405.007378
AAPL,2021-10-12T12:19:00+03:00,116.271815,119.252484,104.591472,107.816849
SBER,2021-10-12T12:19:00+03:00,214.102742,218.385090,200.265711,218.385090
NVDA,2021-10-12T12:19:00+03:00,305.144151,318.998748,300.097596,302.993710
TSLA,2021-10-12T12:19:00+03:00,405.007378,419.719887,400.814399,410.407840
AAPL,2021-10-12T12:20:00+03:00,107.816849,119.892127,101.639389,110.280471
SBER,2021-10-12T12:20:00+03:00,218.385090,218.385090,202.623798,202.623798
NVDA,2021-10-12T12:20:00+03:00,302.993710,319.350105,302.993710,310.912053
TSLA,2021-10-12T12:20:00+03:00,410.407840,419.060893,403.971231,416.900700
AAPL,2021-10-12T12:21:00+03:00,110.280471,119.374891,101.564915,119.374891
SBER,2021-10-12T12:21:00+03:00,202.623798,218.005995,202.623798,213.352267
NVDA,2021-10-12T12:21:00+03:00,310.912053,313.236601,300.028231,307.288001
TSLA,2021-10-12T12:21:00+03:00,416.900700,416.900700,400.132539,400.132539
AAPL,2021-10-12T12:22:00+03:00,119.374891,119.966662,100.089786,118.294028
SBER,2021-10-12T12:22:00+03:00,213.352267,218.585997,204.937292,207.362021
NVDA,2021-10-12T12:22:00+03:00,307.288001,315.328625,300.150569,303.169105
TSLA,2021-10-12T12:22:00+03:00,400.132539,416.965741,400.132539,401.820357
AAPL,2021-10-12T12:23:00+03:00,118.294028,118.294028,101.929854,108.760158
SBER,2021-10-12T12:23:00+03:00,207.362021,218.309660,203.292704,218.309660
NVDA,2021-10-12T12:23:00+03:00,303.169105,319.502701,300.530494,304.109253
TSLA,2021-10-12T12:23:00+03:00,401.820357,417.660738,400.449267,414.058297
AAPL,2021-10-12T12:24:00+03:00,108.760158,119.293397,100.368081,108.127784
SBER,2021-10-12T12:24:00+03:00,218.309660,218.833554,201.011427,212.160429
NVDA,2021-10-12T12:24:00+03:00,304.109253,319.023449,301.791156,309.272760
TSLA,2021-10-12T12:24:00+03:00,414.058297,419.208570,401.264405,417.089342
AAPL,2021-10-12T12:25:00+03:00,108.127784,115.674861,102.763491,108.287029
SBER,2021-10-12T12:25:00+03:00,212.160429,215.776648,200.542379,205.186469
NVDA,2021-10-12T12:25:00+03:00,309.272760,318.646170,301.055266,318.646170
TSLA,2021-10-12T12:25:00+03:00,417.089342,417.089342,400.535954,400.535954
AAPL,2021-10-12T12:26:00+03:00,108.287029,118.881712,101.445250,115.437497
SBER,2021-10-12T12:26:00+03:00,205.186469,216.940949,202.584148,202.584148
NVDA,2021-10-12T12:26:00+03:00,318.646170,318.646170,301.575968,304.049182
TSLA,2021-10-12T12:26:00+03:00,400.535954,419.551954,400.535954,402.023467
AAPL,2021-10-12T12:27:00+03:00,115.437497,116.858041,100.249621,103.499014
SBER,2021-10-12T12:27:00+03:00,202.584148,218.280544,201.986618,217.509086
NVDA,2021-10-12T12:27:00+03:00,304.049182,319.540454,304.049182,313.424509
TSLA,2021-10-12T12:27:00+03:00,402.023467,415.905917,400.232203,400.232203
AAPL,2021-10-12T12:28:00+03:00,103.499014,118.920914,101.983426,112.134455
SBER,2021-10-12T12:28:00+03:00,217.509086,217.823750,201.342567,216.525224
NVDA,2021-10-12T12:28:00+03:00,313.424509,317.998096,301.438026,312.591754
TSLA,2021-10-12T12:28:00+03:00,400.232203,418.521644,400.232203,403.224299
AAPL,2021-10-12T12:29:00+03:00,112.134455,118.900440,102.509331,112.892744
SBER,2021-10-12T12:29:00+03:00,216.525224,216.525224,200.153432,210.353649
NVDA,2021-10-12T12:29:00+03:00,312.591754,318.148464,300.278689,301.727266
TSLA,2021-10-12T12:29:00+03:00,403.224299,418.954560,400.826410,404.835369
AAPL,2021-10-12T12:30:00+03:00,112.892744,117.929242,101.646985,113.972600
SBER,2021-10-12T12:30:00+03:00,210.353649,218.136104,203.212946,218.136104
NVDA,2021-10-12T12:30:00+03:00,301.727266,318.275136,301.727266,306.540080
TSLA,2021-10-12T12:30:00+03:00,404.835369,419.254249,404.643978,411.984214
AAPL,2021-10-12T12:31:00+03:00,113.972600,119.990848,100.279089,119.990848
SBER,2021-10-12T12:31:00+03:00,218.136104,219.620322,200.111670,202.804165
NVDA,2021-10-12T12:31:00+03:00,306.540080,319.642319,300.520779,309.337219
TSLA,2021-10-12T12:31:00+03:00,411.984214,418.106176,400.318054,410.334759
AAPL,2021-10-12T12:32:00+03:00,119.990848,119.990848,101.972178,103.414024
SBER,2021-10-12T12:32:00+03:00,202.804165,219.002849,202.356306,202.356306
NVDA,2021-10-12T12:32:00+03:00,309.337219,318.590492,300.678400,300.678400
TSLA,2021-10-12T12:32:00+03:00,410.334759,415.949670,400.422300,403.377820
AAPL,2021-10-12T12:33:00+03:00,103.414024,119.817665,101.996648,103.129913
SBER,2021-10-12T12:33:00+03:00,202.356306,219.186227,202.356306,205.725134
NVDA,2021-10-12T12:33:00+03:00,300.678400,315.410181,300.678400,310.720577
TSLA,2021-10-12T12:33:00+03:00,403.377820,416.437927,401.314664,416.437927
AAPL,2021-10-12T12:34:00+03:00,103.129913,118.386386,103.129913,107.954775
SBER,2021-10-12T12:34:00+03:00,205.725134,219.857876,200.042113,219.857876
NVDA,2021-10-12T12:34:00+03:00,310.720577,319.467414,300.045022,319.467414
TSLA,2021-10-12T12:34:00+03:00,416.437927,418.641325,400.188131,401.367265
AAPL,2021-10-12T12:35:00+03:00,107.954775,117.811164,101.939257,113.661790
SBER,2021-10-12T12:35:00+03:00,219.857876,219.857876,203.093278,203.093278
NVDA,2021-10-12T12:35:00+03:00,319.467414,319.467414,303.650946,307.956214
TSLA,2021-10-12T12:35:00+03:00,401.367265,416.762297,401.206250,405.558413
AAPL,2021-10-12T12:36:00+03:00,113.661790,115.501959,102.643663,113.097186
SBER,2021-10-12T12:36:00+03:00,203.093278,219.340647,200.794580,204.816090
NVDA,2021-10-12T12:36:00+03:00,307.956214,318.732279,303.765820,305.033303
TSLA,2021-10-12T12:36:00+03:00,405.558413,417.590399,400.408933,414.706375
AAPL,2021-10-12T12:37:00+03:00,113.097186,118.627714,101.219568,112.011895
SBER,2021-10-12T12:37:00+03:00,204.816090,218.989053,201.179076,207.897064
NVDA,2021-10-12T12:37:00+03:00,305.033303,319.887387,303.049427,306.147218
TSLA,2021-10-12T12:37:00+03:00,414.706375,419.396905,400.888859,405.720396
AAPL,2021-10-12T12:38:00+03:00,112.011895,118.194791,104.440110,104.971699
SBER,2021-10-12T12:38:00+03:00,207.897064,219.308349,200.682086,219.308349
NVDA,2021-10-12T12:38:00+03:00,306.147218,319.320016,302.765665,309.143792
TSLA,2021-10-12T12:38:00+03:00,405.720396,416.448840,402.220379,416.074938
AAPL,2021-10-12T12:39:00+03:00,104.971699,113.567712,101.642023,111.472291
SBER,2021-10-12T12:39:00+03:00,219.308349,219.308349,204.069642,218.327320
NVDA,2021-10-12T12:39:00+03:00,309.143792,319.396630,305.949874,310.868803
TSLA,2021-10-12T12:39:00+03:00,416.074938,418.821935,406.162038,416.536661
AAPL,2021-10-12T12:40:00+03:00,111.472291,118.911627,100.531683,103.109531
SBER,2021-10-12T12:40:00+03:00,218.327320,219.962355,200.422501,200.422501
NVDA,2021-10-12T12:40:00+03:00,310.868803,318.210519,301.277092,308.405168
TSLA,2021-10-12T12:40:00+03:00,416.536661,419.938427,409.468629,413.547464
AAPL,2021-10-12T12:41:00+03:00,103.109531,119.486794,100.568718,108.613326
SBER,2021-10-12T12:41:00+03:00,200.422501,217.723090,200.422501,201.917073
NVDA,2021-10-12T12:41:00+03:00,308.405168,317.318542,301.507038,307.924537
TSLA,2021-10-12T12:41:00+03:00,413.547464,419.124679,402.097987,413.400737
AAPL,2021-10-12T12:42:00+03:00,108.613326,118.861385,100.654382,100.654382
SBER,2021-10-12T12:42:00+03:00,201.917073,219.489112,201.062779,205.064206
NVDA,2021-10-12T12:42:00+03:00,307.924537,319.795593,301.989100,308.793226
TSLA,2021-10-12T12:42:00+03:00,413.400737,417.029867,402.742041,413.009206
